node,from,to,compliment,sample,Contig,Best_Hit_ARO,Drug Class
NODE_2360_length_1466_cov_69.569081,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_2589_length_1411_cov_252.421340,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_2692_length_1391_cov_30.393196,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_2784_length_1373_cov_156.497592,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_280_length_5107_cov_131.862249,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_289_length_5038_cov_6.434738,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_289_length_5038_cov_6.434738,vanH gene in vanA cluster,glycopeptide antibiotic
NODE_289_length_5038_cov_6.434738,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_289_length_5038_cov_6.434738,vanS gene in vanA cluster,glycopeptide antibiotic
NODE_289_length_5038_cov_6.434738,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_289_length_5038_cov_6.434738,vanR gene in vanA cluster,glycopeptide antibiotic
NODE_2972_length_1339_cov_292.787954,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_2995_length_1334_cov_109.847556,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_2995_length_1334_cov_109.847556,dfrA1,diaminopyrimidine antibiotic
NODE_3021_length_1329_cov_294.760399,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3216_length_1296_cov_110.109495,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3409_length_1261_cov_92.122575,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3425_length_1260_cov_30.142101,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3456_length_1256_cov_47.048716,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3512_length_1249_cov_116.770945,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3606_length_1237_cov_171.727027,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3712_length_1222_cov_131.001826,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_37769_length_478_cov_47.245014,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_377_length_4114_cov_71.551041,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3827_length_1210_cov_41.923361,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_3958_length_1196_cov_37.026193,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_4038_length_1186_cov_110.305949,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_414_length_3818_cov_18.284476,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_4186_length_1168_cov_314.905860,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_4213_length_1166_cov_119.972089,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_4213_length_1166_cov_119.972089,APH(3'')-Ib,aminoglycoside antibiotic
NODE_4237_length_1163_cov_48.210425,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_4362_length_1149_cov_24.762231,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_4500_length_1135_cov_150.473214,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_474_length_3438_cov_53.662338,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_474_length_3438_cov_53.662338,mphE,macrolide antibiotic
NODE_4947_length_1090_cov_27.419522,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_507_length_3236_cov_132.189128,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_5376_length_1054_cov_35.489752,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_539_length_3039_cov_55.167239,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_5460_length_1047_cov_33.464130,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_574_length_2935_cov_23.405627,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_5895_length_1014_cov_198.416009,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_602_length_2806_cov_84.300485,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_616_length_2756_cov_114.816660,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_628_length_2720_cov_40.977246,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_644_length_2695_cov_147.800234,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_677_length_2617_cov_154.771486,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_692_length_2576_cov_85.679869,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_7003_length_949_cov_36.298054,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_7497_length_926_cov_35.419274,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_8579_length_881_cov_157.000000,g__Acutalibacter,g__Acutalibacter,no,IL,NODE_8579_length_881_cov_157.000000,TEM-150,monobactam; cephalosporin; penam; penem
NODE_881_length_2273_cov_17.520037,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_889_length_2265_cov_69.640786,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_9170_length_859_cov_42.631148,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_947_length_2185_cov_229.141885,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_952_length_2176_cov_104.519278,g__Acutalibacter,g__Acutalibacter,no,IL,,,
NODE_1005_length_5949_cov_5.254552,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1019_length_5844_cov_26.754592,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_1070_length_5503_cov_4.317336,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1099_length_5356_cov_2.953337,g__Escherichia,g__Escherichia,yes,SD009,NODE_1099_length_5356_cov_2.953337,acrD,aminoglycoside antibiotic
NODE_1126_length_5243_cov_8.054144,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1127_length_5237_cov_19.733072,g__UMGS775,g__Enterococcus_B,no,SD009,NODE_1127_length_5237_cov_19.733072,APH(3')-VI,aminoglycoside antibiotic
NODE_1127_length_5237_cov_19.733072,g__Enterococcus_B,g__UMGS775,no,SD009,NODE_1127_length_5237_cov_19.733072,APH(3')-VI,aminoglycoside antibiotic
NODE_1158_length_4996_cov_4.260628,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1169_length_4940_cov_4.207147,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__UMGS775,g__Klebsiella,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Klebsiella,g__UMGS775,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_1177_length_4915_cov_15.646408,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_1179_length_4911_cov_28.599916,g__UMGS775,g__Klebsiella,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__UMGS775,g__Enterococcus_B,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Klebsiella,g__UMGS775,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Klebsiella,g__Enterococcus_B,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Enterococcus_B,g__UMGS775,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1179_length_4911_cov_28.599916,g__Enterococcus_B,g__Klebsiella,yes,SD009,NODE_1179_length_4911_cov_28.599916,OXA-48,carbapenem; cephalosporin; penam
NODE_1185_length_4879_cov_50.116793,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1185_length_4879_cov_50.116793,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_1198_length_4766_cov_2.396637,g__Escherichia,g__Escherichia,yes,SD009,NODE_1198_length_4766_cov_2.396637,evgS,macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic
NODE_1245_length_4562_cov_4.220970,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1248_length_4540_cov_25.370043,g__UMGS775,g__UMGS775,no,SD009,,,
NODE_1285_length_4346_cov_2.634511,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__Enterococcus_B,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Borkfalkia,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Borkfalkia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_1300_length_4294_cov_254.665947,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_1338_length_4162_cov_12.785626,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1338_length_4162_cov_12.785626,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_133_length_28377_cov_2.821168,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1358_length_4086_cov_4.539278,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1370_length_4047_cov_9.560204,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1426_length_3834_cov_4.347721,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_147_length_25894_cov_18.976831,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_1506_length_3556_cov_2.683581,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1508_length_3551_cov_2.799065,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1526_length_3495_cov_2.566211,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1530_length_3487_cov_6.290774,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1609_length_3256_cov_4.666027,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1632_length_3221_cov_2.868455,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_1650_length_3181_cov_4.041585,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1655_length_3173_cov_3.366382,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_1700_length_3071_cov_8.973505,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_1724_length_3015_cov_5.297784,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__UMGS775,g__Klebsiella,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Klebsiella,g__UMGS775,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_1729_length_2987_cov_68.780420,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_1754_length_2933_cov_6.820385,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_17_length_112943_cov_27.678450,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_1841_length_2769_cov_7.504921,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1870_length_2725_cov_2.195150,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1889_length_2699_cov_20.412519,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_1889_length_2699_cov_20.412519,arr-3,rifamycin antibiotic
NODE_1889_length_2699_cov_20.412519,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_1889_length_2699_cov_20.412519,catB3,phenicol antibiotic
NODE_1889_length_2699_cov_20.412519,g__Enterococcus_B,g__Enterococcus_B,no,SD009,NODE_1889_length_2699_cov_20.412519,OXA-1,carbapenem; cephalosporin; penam
NODE_1948_length_2600_cov_1.833805,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1965_length_2581_cov_11.876528,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_1984_length_2558_cov_1.322501,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2002_length_2533_cov_11.884456,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2067_length_2449_cov_5.163652,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2121_length_2377_cov_2.394667,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2167_length_2345_cov_36.956718,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_2167_length_2345_cov_36.956718,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_2203_length_2303_cov_1.708640,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2262_length_2247_cov_2.884434,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2338_length_2187_cov_4.137379,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2353_length_2176_cov_4.886774,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_23_length_89080_cov_17.233640,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_2405_length_2125_cov_7.580581,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2408_length_2123_cov_5.168337,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2422_length_2112_cov_9.935013,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Escherichia,g__UMGS775,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Escherichia,g__Enterococcus_B,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__UMGS775,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Klebsiella,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Enterococcus_B,g__Escherichia,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_246_length_19384_cov_22.546451,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_2482_length_2071_cov_3.188786,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2497_length_2054_cov_1.531396,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2525_length_2036_cov_10.526977,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2547_length_2020_cov_17.701532,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2593_length_1990_cov_2.712829,g__Escherichia,g__Escherichia,no,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_2761_length_1894_cov_266.502547,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Enterococcus_B,g__UMGS775,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Enterococcus_B,g__Klebsiella,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__UMGS775,g__Enterococcus_B,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__UMGS775,g__Klebsiella,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Klebsiella,g__Enterococcus_B,yes,SD009,,,
NODE_276_length_18136_cov_36.162530,g__Klebsiella,g__UMGS775,yes,SD009,,,
NODE_2799_length_1868_cov_5.639288,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2888_length_1824_cov_5.048321,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2932_length_1800_cov_3.362224,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_2940_length_1792_cov_42.255255,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_2987_length_1772_cov_76.096657,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_2987_length_1772_cov_76.096657,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_3017_length_1761_cov_5.027540,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_3070_length_1739_cov_2.084988,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3137_length_1713_cov_3.365069,g__Enterococcus_B,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Escherichia,g__UMGS775,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Escherichia,g__Klebsiella,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Escherichia,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__UMGS775,g__Escherichia,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__UMGS775,g__Klebsiella,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Klebsiella,g__Escherichia,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Klebsiella,g__UMGS775,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Klebsiella,g__Enterococcus_B,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Enterococcus_B,g__Escherichia,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_3209_length_1679_cov_523.516753,g__Enterococcus_B,g__Klebsiella,no,SD009,,,
NODE_3212_length_1678_cov_15.443585,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_328_length_15895_cov_31.562468,g__UMGS775,g__Enterococcus_B,no,SD009,,,
NODE_328_length_15895_cov_31.562468,g__Enterococcus_B,g__UMGS775,no,SD009,,,
NODE_3311_length_1639_cov_4.775132,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3339_length_1625_cov_5.357143,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3412_length_1599_cov_6.091033,g__Escherichia,g__Escherichia,yes,SD009,,,
NODE_3435_length_1590_cov_4.557758,g__Escherichia,g__Klebsiella,yes,SD009,,,
NODE_3435_length_1590_cov_4.557758,g__Klebsiella,g__Escherichia,yes,SD009,,,
