node,from,to,compliment,sample,Contig,Best_Hit_ARO,Drug Class
NODE_6265_length_2949_cov_3.720411,g__Enterocloster,g__Methanobrevibacter_A,no,SD006,,,
NODE_6415_length_2898_cov_7.787080,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_6547_length_2854_cov_2.793913,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_6813_length_2762_cov_1.730550,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_6947_length_2714_cov_2.576343,g__Enterocloster,g__Klebsiella,yes,SD006,,,
NODE_6947_length_2714_cov_2.576343,g__Klebsiella,g__Enterocloster,yes,SD006,,,
NODE_6960_length_2708_cov_3.192174,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_6994_length_2697_cov_7.779377,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_7121_length_2652_cov_6.522772,g__Gemmiger,g__Firm-11,no,SD006,,,
NODE_7121_length_2652_cov_6.522772,g__Firm-11,g__Gemmiger,no,SD006,,,
NODE_7147_length_2645_cov_9.514694,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_7166_length_2637_cov_7.641036,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_7336_length_2583_cov_5.602199,g__Methanobrevibacter_A,g__Klebsiella,yes,SD006,,,
NODE_7336_length_2583_cov_5.602199,g__Klebsiella,g__Methanobrevibacter_A,yes,SD006,,,
NODE_82_length_45948_cov_11.553371,g__Firm-11,g__Klebsiella,yes,SD006,,,
NODE_82_length_45948_cov_11.553371,g__Klebsiella,g__Firm-11,yes,SD006,,,
NODE_8540_length_2260_cov_5.622597,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_8794_length_2208_cov_4.546852,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_8804_length_2205_cov_3.574591,g__Firm-11,g__Klebsiella,yes,SD006,,,
NODE_8804_length_2205_cov_3.574591,g__Klebsiella,g__Firm-11,yes,SD006,,,
NODE_8853_length_2196_cov_0.906235,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_8867_length_2192_cov_9.499274,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_911_length_11488_cov_11.338791,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_9184_length_2133_cov_8.873380,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_9437_length_2078_cov_3.913378,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_947_length_11231_cov_3.570965,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_9968_length_1980_cov_2.622234,g__Klebsiella,g__Klebsiella,yes,SD006,,,
NODE_1076_length_2094_cov_58.718861,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_109_length_10318_cov_639.954470,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_109_length_10318_cov_639.954470,CfxA3,cephamycin
NODE_1104_length_2064_cov_53.263294,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_110_length_10277_cov_52.883350,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_117_length_9593_cov_67.472745,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1194_length_1981_cov_1.517260,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1208_length_1966_cov_42.536161,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_123_length_8766_cov_197.182429,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1241_length_1939_cov_62.940397,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_127_length_8531_cov_49.601618,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1369_length_1827_cov_12.791765,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_136_length_8145_cov_49.003243,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1416_length_1786_cov_285.312839,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_144_length_7878_cov_226.982712,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_145_length_7827_cov_139.984416,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_145_length_7827_cov_139.984416,vanZ gene in vanA cluster,glycopeptide antibiotic
NODE_145_length_7827_cov_139.984416,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_145_length_7827_cov_139.984416,vanY gene in vanA cluster,glycopeptide antibiotic
NODE_145_length_7827_cov_139.984416,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_145_length_7827_cov_139.984416,vanX gene in vanA cluster,glycopeptide antibiotic
NODE_145_length_7827_cov_139.984416,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_145_length_7827_cov_139.984416,vanA,glycopeptide antibiotic
NODE_145_length_7827_cov_139.984416,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_145_length_7827_cov_139.984416,vanH gene in vanA cluster,glycopeptide antibiotic
NODE_1482_length_1736_cov_41.342449,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1485_length_1734_cov_13.174860,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1532_length_1705_cov_913.830798,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_154_length_7383_cov_26.652012,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1560_length_1680_cov_76.311011,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1605_length_1649_cov_583.176741,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_1605_length_1649_cov_583.176741,tet(U),tetracycline antibiotic
NODE_162_length_7100_cov_9.596300,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_166_length_6920_cov_63.788164,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1824_length_1533_cov_75.739687,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1830_length_1529_cov_94.873039,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_187_length_6245_cov_247.806146,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_1910_length_1493_cov_267.362372,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_192_length_6141_cov_43.505653,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_209_length_5780_cov_62.660357,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2168_length_1392_cov_142.414229,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_228_length_5368_cov_70.978630,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2295_length_1354_cov_310.356968,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2331_length_1344_cov_6.165982,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_233_length_5340_cov_45.978132,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_241_length_5270_cov_282.868170,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2423_length_1323_cov_42.935619,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2523_length_1301_cov_350.701874,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2659_length_1264_cov_80.804749,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2731_length_1246_cov_315.005362,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2754_length_1241_cov_259.927289,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_2771_length_1237_cov_59.988288,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_283_length_4838_cov_45.333050,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_293_length_4690_cov_31.101468,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_293_length_4690_cov_31.101468,aad(6),aminoglycoside antibiotic
NODE_297_length_4639_cov_211.470745,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_303_length_4588_cov_192.794441,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_308_length_4544_cov_47.314014,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3183_length_1146_cov_12.147203,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3238_length_1137_cov_251.358416,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_330_length_4281_cov_41.052720,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3408_length_1110_cov_323.838250,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3675_length_1068_cov_131.072264,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3689_length_1066_cov_41.951012,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3705_length_1063_cov_219.844017,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_3729_length_1059_cov_28.189914,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_372_length_3909_cov_44.153887,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_4017_length_1023_cov_9.893973,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_401_length_3765_cov_48.813634,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_4092_length_1013_cov_168.086907,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_419_length_3635_cov_13.852908,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_431_length_3582_cov_57.074964,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_435_length_3563_cov_43.154249,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_437_length_3537_cov_57.589150,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_44_length_20990_cov_28.437856,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_4667_length_947_cov_162.903659,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_4754_length_938_cov_152.758323,g__Enterococcus_B,g__Enterococcus_B,no,Roj,NODE_4754_length_938_cov_152.758323,vanR gene in vanA cluster,glycopeptide antibiotic
NODE_514_length_3268_cov_39.250239,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_649_length_2853_cov_47.196992,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_683_length_2757_cov_2620.329278,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_68_length_15962_cov_45.391727,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_716_length_2678_cov_48.778910,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_724_length_2651_cov_57.695721,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_76_length_14435_cov_74.432485,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_776_length_2553_cov_264.280709,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_782_length_2541_cov_786.741922,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_812_length_2476_cov_67.012346,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_852_length_2397_cov_213.372687,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_85_length_13338_cov_58.572175,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_887_length_2337_cov_935.120814,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_8922_length_687_cov_2.266071,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_90_length_12890_cov_374.680953,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_922_length_2294_cov_376.210429,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_980_length_2207_cov_66.441827,g__Enterococcus_B,g__Enterococcus_B,no,Roj,,,
NODE_165_length_6227_cov_8.088361,g__QALS01,g__QALS01,no,SD001,,,
NODE_1812_length_1418_cov_3.972889,g__QALS01,g__QALS01,no,SD001,,,
NODE_1922_length_1356_cov_1.570382,g__QALS01,g__QALS01,no,SD001,,,
NODE_192_length_5716_cov_2.425300,g__QALS01,g__QALS01,no,SD001,,,
NODE_1975_length_1333_cov_2.314262,g__QALS01,g__QALS01,no,SD001,,,
NODE_2148_length_1264_cov_1.666667,g__QALS01,g__QALS01,no,SD001,,,
NODE_2236_length_1232_cov_3.143891,g__QALS01,g__QALS01,no,SD001,,,
NODE_2327_length_1204_cov_2.838440,g__QALS01,g__QALS01,no,SD001,,,
NODE_2375_length_1185_cov_4.366730,g__QALS01,g__QALS01,no,SD001,NODE_2375_length_1185_cov_4.366730,vanZ gene in vanA cluster,glycopeptide antibiotic
NODE_2668_length_1083_cov_1.043933,g__QALS01,g__QALS01,no,SD001,,,
NODE_2688_length_1077_cov_1.020000,g__QALS01,g__QALS01,no,SD001,,,
NODE_2867_length_1028_cov_1.024417,g__QALS01,g__QALS01,no,SD001,,,
NODE_2915_length_1014_cov_2.121759,g__QALS01,g__QALS01,no,SD001,,,
NODE_344_length_4074_cov_2.274892,g__QALS01,g__QALS01,no,SD001,,,
NODE_3553_length_874_cov_1.772423,g__QALS01,g__QALS01,no,SD001,,,
NODE_503_length_3160_cov_4.694032,g__QALS01,g__QALS01,no,SD001,,,
NODE_567_length_3004_cov_1.370525,g__QALS01,g__QALS01,no,SD001,,,
NODE_6965_length_517_cov_0.858974,g__QALS01,g__QALS01,no,SD001,,,
NODE_705_length_2634_cov_4.308736,g__QALS01,g__QALS01,no,SD001,,,
NODE_710_length_2623_cov_2.278446,g__QALS01,g__QALS01,no,SD001,,,
NODE_727_length_2582_cov_1.969450,g__QALS01,g__QALS01,no,SD001,,,
NODE_940_length_2223_cov_1.452290,g__QALS01,g__QALS01,no,SD001,,,
NODE_1038_length_4534_cov_16.190833,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1048_length_4491_cov_96.486480,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_1059_length_4422_cov_119.592782,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_1096_length_4303_cov_39.727490,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1128_length_4201_cov_921.461217,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_1128_length_4201_cov_921.461217,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_1134_length_4172_cov_10.289246,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1140_length_4147_cov_24.142289,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_1140_length_4147_cov_24.142289,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_1186_length_4002_cov_4.354323,g__Escherichia,g__Escherichia,yes,SD002,NODE_1186_length_4002_cov_4.354323,evgA,macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic
NODE_1191_length_3996_cov_16.392349,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1202_length_3972_cov_26.010923,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_1221_length_3913_cov_72.848389,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_1250_length_3837_cov_28.406469,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_1426_length_3364_cov_46.014520,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_1432_length_3342_cov_40.286470,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_1609_length_3020_cov_59.979260,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_178_length_19869_cov_19.753419,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1798_length_2708_cov_146.347540,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_1798_length_2708_cov_146.347540,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_1926_length_2556_cov_13.877316,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1991_length_2480_cov_16.264768,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_1999_length_2471_cov_144.999573,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2000_length_2471_cov_104.796075,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2005_length_2467_cov_23.794872,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_200_length_18564_cov_108.005424,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_200_length_18564_cov_108.005424,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_2040_length_2438_cov_1150.953267,g__Alistipes,g__Escherichia,yes,SD002,,,
NODE_2040_length_2438_cov_1150.953267,g__Alistipes,g__Klebsiella,yes,SD002,,,
NODE_2040_length_2438_cov_1150.953267,g__Escherichia,g__Alistipes,yes,SD002,,,
NODE_2040_length_2438_cov_1150.953267,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_2040_length_2438_cov_1150.953267,g__Klebsiella,g__Alistipes,yes,SD002,,,
NODE_2040_length_2438_cov_1150.953267,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_2050_length_2423_cov_294.712544,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_205_length_18414_cov_44.259802,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2067_length_2406_cov_12.137341,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_2130_length_2335_cov_134.488225,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2192_length_2264_cov_29.810482,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2227_length_2220_cov_231.401338,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_2369_length_2086_cov_84.130679,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_237_length_16857_cov_82.273580,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2384_length_2074_cov_16.066256,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2423_length_2040_cov_113.526398,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_2426_length_2037_cov_30.116230,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2494_length_1968_cov_8.419337,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_254_length_15884_cov_147.272450,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_261_length_15734_cov_82.570065,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2637_length_1861_cov_13.511534,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2891_length_1703_cov_12.043147,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2921_length_1686_cov_199.037203,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_2922_length_1686_cov_7.896087,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_2941_length_1678_cov_1251.092843,g__Alistipes,g__Escherichia,yes,SD002,,,
NODE_2941_length_1678_cov_1251.092843,g__Alistipes,g__Klebsiella,yes,SD002,,,
NODE_2941_length_1678_cov_1251.092843,g__Escherichia,g__Alistipes,yes,SD002,,,
NODE_2941_length_1678_cov_1251.092843,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_2941_length_1678_cov_1251.092843,g__Klebsiella,g__Alistipes,yes,SD002,,,
NODE_2941_length_1678_cov_1251.092843,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_2948_length_1674_cov_46.448610,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_3322_length_1465_cov_25.030643,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_3341_length_1457_cov_8.779699,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_3539_length_1355_cov_126.587134,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_3565_length_1340_cov_23.741962,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_3678_length_1285_cov_11.838515,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_3678_length_1285_cov_11.838515,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_3694_length_1277_cov_8.730435,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_3694_length_1277_cov_8.730435,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_3723_length_1264_cov_88.477573,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_3746_length_1254_cov_44.996451,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_37_length_46608_cov_116.501129,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_37_length_46608_cov_116.501129,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_3858_length_1208_cov_157.187789,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_3899_length_1194_cov_55.475164,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_3899_length_1194_cov_55.475164,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_3968_length_1169_cov_149.476967,g__Escherichia,g__Klebsiella,no,SD002,NODE_3968_length_1169_cov_149.476967,TEM-1,monobactam; cephalosporin; penam; penem
NODE_3968_length_1169_cov_149.476967,g__Klebsiella,g__Escherichia,no,SD002,NODE_3968_length_1169_cov_149.476967,TEM-1,monobactam; cephalosporin; penam; penem
NODE_4094_length_1124_cov_9.488465,g__Klebsiella,g__Klebsiella,no,SD002,,,
NODE_4197_length_1088_cov_49.185224,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_429_length_10338_cov_48.703261,g__Escherichia,g__Klebsiella,no,SD002,,,
NODE_429_length_10338_cov_48.703261,g__Klebsiella,g__Escherichia,no,SD002,,,
NODE_432_length_10160_cov_122.545201,g__Escherichia,g__Escherichia,yes,SD002,NODE_432_length_10160_cov_122.545201,CTX-M-231,cephalosporin
NODE_432_length_10160_cov_122.545201,g__Escherichia,g__Escherichia,yes,SD002,NODE_432_length_10160_cov_122.545201,QnrS1,fluoroquinolone antibiotic
NODE_4365_length_1034_cov_9.530320,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_4384_length_1029_cov_183.445676,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_4441_length_1010_cov_15.074745,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_4441_length_1010_cov_15.074745,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_494_length_8864_cov_15.710198,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_5029_length_868_cov_3.875843,g__Klebsiella,g__Klebsiella,yes,SD002,,,
NODE_5038_length_865_cov_37.181572,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_519_length_8395_cov_35.458999,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_591_length_7419_cov_30.647148,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_607_length_7115_cov_444.509302,g__Alistipes,g__Escherichia,yes,SD002,,,
NODE_607_length_7115_cov_444.509302,g__Alistipes,g__Klebsiella,yes,SD002,,,
NODE_607_length_7115_cov_444.509302,g__Escherichia,g__Alistipes,yes,SD002,,,
NODE_607_length_7115_cov_444.509302,g__Escherichia,g__Klebsiella,yes,SD002,,,
NODE_607_length_7115_cov_444.509302,g__Klebsiella,g__Alistipes,yes,SD002,,,
NODE_607_length_7115_cov_444.509302,g__Klebsiella,g__Escherichia,yes,SD002,,,
NODE_609_length_7104_cov_105.036835,g__Escherichia,g__Escherichia,yes,SD002,,,
NODE_623_length_6986_cov_79.130631,g__Escherichia,g__Escherichia,no,SD002,,,
NODE_627_length_6944_cov_29.291477,g__Klebsiella,g__Klebsiella,yes,SD002,,,
